,Ticker,2015,2016,2017,2018,2019
476,LIVN,-15.10081699872298,-20.181041712976466,76.34598126017329,14.409011522437865,-17.137206067577175
477,AMAG,-29.131451606981567,21.76346861427117,-60.9720185501027,4.041090297931769,-22.681065735305328
478,DGX,5.369226296752549,32.61109197585531,8.50592569596647,-14.199186429115436,33.722429575078024
479,HALO,76.47658311883755,-40.62499713439197,102.80280974034666,-27.574259594671435,19.797292660413014
480,SGMO,-40.209562274119094,-65.92178751602998,429.03226203402426,-34.58689435157425,-28.947367781917833
481,MCK,-4.339822980014956,-27.35984009863124,6.648508016939249,-29.77797572430399,23.808412963680247
482,ABC,16.000193073674275,-21.93732626567573,13.118293151941545,-19.51552983140963,16.402476137930115
483,NVO,38.83425909669068,-35.70134211592186,53.96837475843535,-12.911715609226706,26.72255927721957
484,VNDA,-36.14540145175657,77.41935723410255,-2.5641061693801346,67.49999052439004,-39.26721106809969
485,EW,23.676797059302114,18.84830200481608,17.99623434414561,37.2737010713289,56.31867106626357
486,AMRN,67.25663660799142,70.1657470207556,29.773473795058322,220.99057526807468,64.79631173611679
487,IONS,0.5847013352865509,-22.454601824894766,6.252638519078764,9.766500250337089,12.348892194754873
488,NEOS,-26.714436930016127,-56.245325694047715,63.19999694824219,-84.13461503192515,-20.942407494681927
489,ZTS,11.451098391439107,14.193013634032333,35.397545492697894,19.89671421324091,57.66269157319689
490,BDSI,-60.86601265176785,-61.368655210856225,68.57143129621234,29.82456742084461,73.15068511046618
491,AKRX,3.4377645937289216,-42.7034099790482,46.03534203851755,-89.6235069026525,-56.896551960383064
492,RDNT,-28.63741411975419,6.260290393035572,55.384621253380395,1.194028689369682,94.07264974213871
493,SYK,0.3752055329998,34.92773240178152,31.253879288541704,0.44981424796782304,37.2995984384605
494,PCRX,-15.837349064625672,-57.292079320284785,31.366910865838577,-7.084230741566451,8.399134349454009
495,ISRG,3.917647657241562,15.853413265872312,70.58851724194008,27.626918968083785,26.848062563032588
496,PODD,-16.31252519279081,1.6729598189696673,84.73896337052979,14.956521296846695,133.14720990975536
497,CAH,12.851987927584565,-15.770225911222234,-15.592041954442651,-26.842726383427138,16.809903507404112
498,DVA,-8.070687852833077,-6.509394699131647,11.000159878548565,-29.05983121726493,45.04156088003953
499,AMPE,-6.666666666666668,-72.80966792397055,323.95836069093457,-88.79310392076609,31.818178739429488
500,REGN,32.35566370932766,-28.93427451110136,-0.9849935822266659,-2.378464704219984,0.8162411462233146
501,VKTX,-57.374998927116394,-64.26426172718728,241.1764493745219,70.75892997316406,-3.605760193082377
502,HUM,25.629263558509397,14.059812611008553,26.58717160230061,14.622783109786436,31.175613782883392
503,OMI,6.15577423054975,2.5310064582601077,-45.991711842387645,-65.40595309385931,-20.37685274058364
504,EXAS,-65.54684872411978,48.444440629747184,291.79717757913795,21.838187601195546,44.1846028016317
505,RMD,-4.1847063055595655,21.35046928832368,39.28176733617821,35.04221830900402,40.43595360659914
506,INCY,47.03090266719529,-2.9519967680667745,-7.437451752393337,-36.970957937073415,37.38199781021017
507,NVCN,-30.76923076923077,-60.13824884792627,-65.51724137931035,-99.0,-14.126989148851758
508,GRFS,-3.814521923670768,2.811079164178888,44.804355292105996,-19.74909723641929,31.580389064403626
509,WMGI,-3.7037048290328993,0.7894750491184117,-1.8133561978958928,18.812743320158667,13.392858980160241
510,ESPR,-46.010185602649535,-42.17089755951875,411.1800912491571,-30.82706766917293,30.452859904718533
511,LH,10.967511597131807,4.467414370926028,23.584090381395225,-22.144178537042237,33.805265965834096
512,MOH,14.686249700783096,-8.607041775786907,43.086396877856465,49.000001565004005,20.19665442025725
513,HTGM,-68.33696449838395,-45.23227564870836,-7.727276027695135,20.379151096482573,-73.9999996467873
514,COO,-16.413442864628337,32.71878579119525,24.431378754333487,15.385068340724315,28.21894147951533
515,ABEO,-1.1764764455773846,41.81285954496909,217.00000762939453,-58.48837471059867,-53.48506567092036
516,BLUE,-29.629629939261626,-2.788719747473898,187.95474615579042,-45.46454080438567,-11.809045226130653
517,CORT,59.61539108137197,55.79400142928361,145.38042307505668,-26.350605809275226,-12.445726131228902
518,XXII,-20.00000136239188,-22.142853432772046,156.88072170395347,-22.42990716678813,-58.801498411614396
519,AXGN,38.88889256818805,78.21781505101968,217.97753314661315,-26.905188738795605,-13.281628126912375
520,BRKR,23.63728797213845,-9.893523959434578,59.9356623036654,-13.327797599480181,74.60412149454244
521,NBIX,147.67950664139792,-26.074494955199352,100.69838759475442,-9.949557485513287,53.35997072332629
522,JAZZ,-13.993756435244956,-20.56680522898689,20.805665711908556,-9.781656047333788,19.299929717867265
523,PRTA,234.6928714181797,-20.941823108898507,-24.703753787690147,-72.7513216967572,50.76190403529576
524,PTLA,80.46299666745854,-53.18172253039939,113.3216518675802,-59.967183901351106,27.22428651241362
525,HAE,-12.67604746095308,28.64000244140625,46.66667694194589,58.557853361582644,18.088384298157674
526,LMNX,13.65567392496956,-1.0273925277257794,-2.2448263868985743,14.72965015695163,3.461759014606905
527,TGTX,-26.944272131580657,-59.246273816365616,84.26966653329512,-53.14285823277065,157.54061551822852
528,DPLO,20.238939991298302,-63.017315837006386,58.031496033428155,-35.93526943591414,-70.97242324011617
529,BEAT,16.683317064024607,99.1978596216939,33.780756636229036,96.12479384036024,-21.97506046848005
530,XON,15.472994690689568,-16.69523766368167,-53.567107191688535,-51.44766271563253,-23.356644112158236
531,SNY,-3.1812483871658688,-0.13959571649516478,8.26425275670603,5.275462132865169,22.01337196704545
532,CBAY,-82.55933817952129,-4.945056636528332,384.21052235315375,-12.555556827121313,-76.27118663636769
533,AVEO,43.181817873942954,-57.14285511548825,364.99997516473235,-41.605838749162146,-66.12021911318323
534,SPPI,-15.664333854830895,-23.620695126609306,324.8879058488247,-54.0923386926896,-60.56337718926643
535,IDXX,-1.0113388139862185,64.89031512122982,32.97619635362945,17.87593127830384,43.116296872834816
536,ONCS,-74.2391296055006,-49.38271367525057,23.484844489312092,-65.77540195585844,-72.5757580464646
537,SRPT,158.23295123589875,-27.94851451258349,99.28366489114279,87.34763476981625,20.03720305686773
538,SGEN,37.92255625505999,25.882640178300704,0.9433962264150944,0.9442344008754028,98.74760619293423
539,TFX,15.881241828235636,27.006319969243805,57.65290333740933,2.0243916040739207,49.79257047339689
540,QDEL,-24.285711560930533,6.832922151443678,107.61494356558927,9.880709789545136,54.41448558073486
541,INVA,-20.725227043651085,3.682171760445877,27.378807388356122,20.92862365831311,-18.150286289734872
542,LCI,-7.301293753556447,-44.191343523689405,3.3407571247752594,-79.02748364418277,64.8598103186315
543,WST,16.389454755910947,48.328020390197075,18.075365559993113,-0.910503366485976,56.72086820450586
544,ARWR,-20.23346219275081,-74.08026843858715,119.04762986025335,233.8709672250725,383.4603723967398
545,MRNS,-33.56521855229917,-85.99167843107482,684.6153987229934,-65.83333314411223,-28.71286778131681
546,ALGN,17.170814199606273,49.572121167659475,129.15635781703318,-6.762533510643791,38.05660760239816
547,AVXL,599.7487619306634,-36.74121576103665,-21.654503065505935,-50.63291454406861,54.1666663710087
548,AXDX,15.849060134643395,-2.4447599744825994,25.05966495851995,-58.1056477946395,42.13624163620029
549,NUVA,16.016297852613313,28.918661455218306,-11.593109974441068,-19.12532251871617,59.562604477212545
550,ADVM,-83.84249702373322,-66.62830569159226,18.644065878850874,-13.698629779067636,237.82991694433812
551,BIOS,-73.9583325202739,-44.086023986318864,109.35252631502213,16.666666666666664,8.115941087530093
552,ARAY,-6.3800282345795445,-27.21519335934862,-8.510630526872616,-24.222220314873592,-19.42857333592006
553,DERM,95.53671818375591,-9.191621143472585,-9.413684772561416,-73.62435804529932,105.69877995679352
554,AYTU,61.84210595635496,-97.14285714285714,-90.30434815779977,-98.29004327183607,21.250001769512867
555,PRGO,-12.84081702395626,-41.15139086358453,1.5924218817642912,-56.344833364395114,29.78949300346604
556,PRAH,92.47448799611135,24.96032230602468,64.47535028284358,1.2886861517204962,23.56865513829349
557,CLDX,-14.82889656104516,-76.3842574904467,-21.32964492390261,-93.15068481220062,-40.53333282470703
558,VCEL,-18.09524299696535,18.577076439730185,87.93102172552237,194.915243004698,-1.861251732804224
559,SENS,0.0,-17.846151498647835,-2.5641001008693984,-4.074078947101188,-65.94795579560099
560,IQV,16.156323723815664,13.43974047312943,27.25854820943278,16.449474419923977,35.16752498191264
561,SGRY,7.842104058516653,-18.67624131552059,-21.93548140987273,-26.66666904787588,55.30753820894285
562,AGEN,14.070350253664188,-7.623321741700094,-21.634612739438747,-32.76835762463971,62.15140187750357
563,MNTA,22.94946584755496,5.9113311071984285,-7.61589763676984,-23.06620440157569,74.6017629133619
564,MNKD,-74.29078083739637,-55.86206830781082,-26.34921069828789,-60.150379376829434,9.322035524976014
565,ICPT,-6.35776477547557,-26.49844666319553,-43.254006895876074,78.86424781682196,27.424162641589014
566,MDCO,40.2178044661755,-3.85269303043988,-16.773207237357788,-28.44860041252921,357.4044363882273
567,MMSI,10.130338132929325,46.73311618847942,64.88549429375179,28.15155534100985,-41.31579160595956
568,PTN,-17.499997951090364,-25.000002191347214,56.36363557547579,-15.476190391716768,1.2987000923330156
569,PBYI,-58.706414582406595,-58.25401090461857,213.80951896546384,-78.03561786689708,-59.64022197033335
570,IRWD,-25.12920016862575,38.12105509702911,0.8069899307744091,-32.15455481175086,53.103476495270115
571,VAR,-7.147778389555263,14.15130072596755,39.78092567131271,2.099472095136306,26.040646857822946
572,SUPN,63.503639218752795,92.16133440080986,53.56453681123953,-17.873916948996698,-27.616725718614106
573,COLL,123.75915447809065,-40.640488118374,17.729583706571933,-8.181821519909965,15.617982055063225
574,DRNA,-32.518477643033265,-74.7146617416102,204.04039212069145,14.209401415493195,87.17077170642065
575,PACB,68.11780039230085,-71.1902951235283,-39.44954073255528,165.23298195504606,-30.540543239947358
576,AVDL,-28.554710771620172,-19.58204116123281,-25.11415568859773,-70.68181968424928,171.582743468896
577,NLNK,-16.63230671807929,-70.40023072712876,-23.12796672933196,-82.05431011798876,52.409639895299776
578,CRL,25.845331943449093,-2.632584739416933,43.0158090866858,2.286487794313457,37.51012651238381
579,LNTH,-50.0738534126503,162.19513586842552,131.07344498829622,-25.476192292712984,32.57918471142352
580,RHE,-100.39721954168164,-28.078814841192674,104.40880853901614,-32.98969515604742,-3.448280681469336
581,INO,-27.896995598363123,8.437499278225014,-41.584158215509476,-14.529911394890362,-21.80094510937368
582,STE,17.301039275399592,-7.955426143880893,30.122706634425818,22.4818822303898,47.83818958029792
583,MDGS,-40.70796729049063,-78.91790949174994,-77.62711811668399,-53.57142948374457,-36.49635023793565
584,ONVO,-65.84362108962458,40.08264454667764,-63.38797808868167,-30.93525263150221,-63.99999856948853
585,FGEN,10.880639814140396,-29.83606682449091,122.53522640229082,-8.717952499269979,-6.394588224990214
586,ACHN,-19.054763513808393,-60.09661872249664,-29.92700679115867,-48.54368681087674,256.80473406171853
587,SNN,0.7640986644900389,-11.951717484330569,18.92475525716781,9.239672235612328,34.366064152090566
588,MRTX,64.24116817769193,-83.66013054741892,250.9615513347315,127.45307794428926,188.60021546844737
589,ABMD,141.97264930664224,32.19146307964581,66.79423517628885,68.86071965770975,-44.96386596958147
590,HRC,7.519961477873073,20.650922846563727,49.68898844038744,5.543821712062021,34.57917723186391
591,EGRX,400.67759882995836,-7.904823061369997,-33.31669234559643,-30.785085811357483,47.61670934847315
592,DBVT,28.758866634534826,-0.7627131246485683,-29.16786436592712,-74.78397365611326,53.07582488738048
593,CRBP,-41.901407534346326,424.844703986677,-15.976330592958588,-26.540876821383037,-16.641223219042388
594,MTD,12.313293980027687,27.09054539770101,46.684032337721604,-9.66618125794622,45.27874537002314
595,BCRX,-14.991767685571544,-35.40816530094993,-22.79874615821832,48.34558106507714,-59.41176414489746
596,CBPO,110.42837981629499,-24.324327662300487,-27.15924071791093,-6.606785430409371,57.37660859522774
597,CPHI,-48.38709832478263,62.49999767169351,-27.99999713897705,52.94116925203272,0.0
598,ICLR,50.55221086871617,0.8178048536003093,50.11377713855117,12.866878865304873,34.828556918575046
599,DRRX,166.26507019093378,-34.313722625689834,-31.343284046817217,-47.82608906916271,603.7036669107147
600,IOVA,-4.0993837605498,-5.4421782388775135,10.344827586206897,9.259258823194207,192.9100620514009
601,TRXC,-15.932195668214627,-44.206011529478204,35.91550052508918,9.178741461761943,-95.30801138783934
602,OSUR,-35.276380093759116,38.267714406827714,114.56201015017605,-39.45049377486525,-31.191090998507622
603,NVCR,1.6363664106889206,-65.18846931164758,157.32485360947206,64.92611231784585,157.5488798874058
604,CRIS,96.62162166516045,11.594198591892981,-78.39506274588018,-81.3513516561231,107.31708079416941
605,PRTK,-45.078173681151846,-15.523861737622894,14.743584492424588,-72.63999938964844,-27.64811336430693
606,ELGX,-33.867734122781165,-41.81078434674922,-2.903808563393278,-86.07350154155823,-78.6486483438769
607,AIMT,-23.443981448541827,12.548160027914262,83.77065031598687,-36.025674065893966,37.51027531174649
608,NVTA,-51.84750495295393,8.76712122963889,3.771427699497768,18.415420117014,42.617140250409065
609,CTLT,-9.0149019323986,10.537104383507994,52.14815492983218,-25.83254132694477,82.14170014554102
610,CUTR,17.771642414271394,41.63265617526307,159.88536671262517,-62.42825442734361,123.95248208803982
611,RARE,141.7672340864236,-30.973888535939718,-33.71444867948344,-11.787383374668892,2.3729574180315582
612,CBM,118.21130824406816,21.48165041275781,-10.112362119057128,-26.750729620987805,55.25362998462671
613,MYOK,39.22127463602109,-8.802817019648176,218.9393869882553,13.760185663399826,73.74255258803335
614,XNCR,-10.030769935021032,94.67454736445904,-12.773574180950089,58.5964958658217,-3.911711344135567
615,FPRX,49.765432591640156,28.02759681085846,-54.897117768499356,-58.64828685913106,-50.96153503260578
616,FLXN,-4.698312996298593,4.5054926398353725,32.34672734965541,-57.169884358240346,66.13162680228946
617,CFMS,15.266672770182293,-52.15593481712211,-69.48717876612398,-84.76595639232703,288.6010288286507
618,ENZ,1.1235998399541551,47.974413060742435,14.145655055058329,-66.30303064982095,-6.071422884658794
619,CDXS,51.61290598240932,9.004742496057336,85.55556403266058,104.90799441228737,-0.7448841383425603
620,OTIC,-19.565217391304348,-38.91663772914286,-64.5367391308852,-68.37606745297795,102.64550014257809
621,CPRX,-16.666666666666664,-54.74138006337618,246.0177081708052,-52.119704551238,77.72512731948237
622,ZIOP,61.988308659567096,-32.87327420991162,-24.31444195100153,-57.88288331827109,113.574647453366
623,MDGL,-87.80487767828217,29.004323571203926,475.12531764495264,15.705197433102612,-18.059179233885022
624,GBT,1993.9119955966685,-50.53063929417782,175.17481083403354,-1.3221135991211526,93.2652462909652
625,AERI,-22.07999877929688,62.37665955086234,54.193548387096776,-40.28122743010253,-33.4526424025871
626,SEM,-14.662276965926864,11.251050963523355,30.258297934186626,-14.958443045510714,48.378899121504055
627,KPTI,-65.12240217270045,-30.16345028313712,-0.4149373488428735,-5.544356718798939,100.52300454880682
628,IVC,6.9187636066711855,-21.964865823016087,29.48369237209971,-74.85079983934111,110.20134272999508
629,EHC,-3.869662052788143,21.828354389885238,21.29953078304737,22.02194447622169,15.05805362351137
630,MYGN,24.703840179948784,-61.07868465182494,102.89425785550476,-16.728731532838463,-6.103449854357487
631,LHCG,46.52216479813143,6.353268477267353,34.143671057133155,52.35313028355236,47.96992133692562
632,PIRS,-16.72727411443537,-38.64628843692777,417.12328722383455,-65.67741824734595,23.972595581352664
633,ABIO,-36.12637268266736,-38.57758465161609,-50.184502162443856,-75.55555455260586,-3.872054155856552
634,SRRA,-51.16883008309971,-88.93016340777166,142.2077994460019,-64.79999860127765,-73.48837071761406
635,UTHR,22.610190632121572,-7.785779306338206,2.7501849461809527,-28.326971320225677,-18.17928417782662
636,AMED,35.86730811753459,9.673275635585798,23.96518936266477,117.7170452074595,45.42603236118264
637,CHRS,45.132740375364286,33.602278245145094,-68.57142789023263,-5.235601989674153,97.42323888924965
638,CASI,-31.914893527079148,19.79166686069221,162.09677217778258,12.290504653557818,-21.772155016016
639,GMED,17.284993676881786,-7.1134394745629255,65.79264605181156,0.2548080032829196,48.64933138306417
640,VERU,-62.82051250701042,-37.241379565489545,23.913039675507136,-2.0979001741372687,139.28571154876624
641,ONCE,-9.379997253417967,19.23537239012259,-4.2101380837968465,-26.58038195201009,190.386085201862
642,PTCT,-36.470585243374686,-64.64679315737764,48.530730054278756,96.56358244225409,42.903891422436
643,ATNM,-44.880547005442374,-74.26470660420848,-27.0329719130477,-40.09288267056847,-50.0
644,CSU,-15.649005271007793,-21.01378209592837,-16.676965249381407,-51.670217923058615,-56.54008641147586
645,IART,26.952612013774363,29.63130933805377,12.373797696367117,-3.7764038790271326,33.24187595536403
646,CNAT,-64.40049369443285,79.86347647968222,-14.285714285714285,-63.57894696687397,-77.9005514582392
647,LXRX,106.67702331296827,5.171105132334463,-30.42253347077884,-34.38735235599494,-39.94211017353837
648,ADMS,61.92109814426643,-39.44822747787551,104.27968100025551,-76.0448819177365,-58.213890966106824
649,RMTI,0.8867010440432186,-30.614401674910802,-9.627327329973307,-59.92907723468598,-12.23021286576991
650,ALKS,36.29806827901811,-25.72497598417964,-2.442065898659062,-46.559218441636105,-29.92099213053262
651,SBBP,-24.00000095367432,-66.14950573038539,208.51065081781638,-40.66225290204351,-52.927930467692406
652,ATRS,-53.281850260792204,95.79830350162744,-13.852811306036367,31.400971803374,65.49295603200282
653,WCG,-3.289234044476152,79.30674598176887,46.90285579005866,16.558870787852964,41.68454257022801
654,PTI,53.20512820512821,-99.94782978626007,-53.91304269159016,-47.6575124461045,-34.293949493051336
655,BIOC,-44.35483931613005,-81.42857173132519,-17.857142316511172,-95.90476183664231,-70.40816469273928
656,ABUS,-69.85095026924499,-45.796458893313705,102.00000762939457,-29.72476958265285,-30.500000715255734
657,STML,-63.79805030235251,75.9868411765204,36.842113188429494,-39.29712312100256,7.700103725368848
658,NVRO,73.32477744253494,9.263163401668233,-8.154845553728416,-44.01094168983072,221.58687652268262
659,GEN,-60.29748147045672,20.056498468867787,-82.76643952926116,38.82351934703605,29.133859080725532
660,ADXS,19.477426959875427,-23.91072889125083,-62.08277787922386,-93.87096794702671,-80.61017076911837
661,FMS,15.645295571316955,3.2992173155512194,25.49886182500193,-37.347453273673246,14.941689625803573
662,RDY,-7.133298439732809,-0.2578332388131221,-16.724398296582375,-0.15012184421448654,8.821674223355132
663,CERS,-3.0674817461689026,-30.288460509781732,-21.939949792239947,42.41573744809875,-20.973788958666255
664,ANGO,-36.80374324881953,40.70059350518349,-0.06009753154232068,20.10739192042124,-19.141409869778176
665,CTMX,61.78295702625118,-46.2854337102165,97.10551386705671,-30.606616623893032,-46.7989725960279
666,RDUS,49.33269178041488,-34.991455078125,-15.527785317239593,-49.93928215362021,19.643913299743627
667,GWPH,-0.8566511511682156,63.23400744150158,17.46751889408943,-27.369675554142475,3.5144989083115385
668,MGLN,4.3669565612661785,23.01782287481381,26.87254269077421,-41.28999123446357,40.2329768277647
669,ADMP,-12.052113798199867,-39.6551681613807,35.38461831899789,-50.54945262240514,-70.71129885548116
670,ACRS,144.90909576416016,2.841985666336127,-11.771022632277525,-70.47543082798056,-75.32637045243008
671,MD,8.444312464338239,-6.178746236577152,-20.20307950929449,-39.71501828984911,-15.170933030051687
672,CNCE,35.985660019545186,-43.80120009837793,140.87524572209577,-53.91112595771949,-32.0191555716227
673,QTNT,-7.246376811594202,-69.09322988666743,1.8518451291821487,17.919071639407477,52.16000366210938
674,ZGNX,29.753523033376165,-10.989011296115397,214.1176410749847,-5.2987036766944025,36.64482040126014
675,ITCI,206.14685173485145,-71.86276365457806,-7.946599086946242,-24.8680708577508,197.82986119734463
676,VIVO,30.80505247216701,-5.2998566470192285,-18.704367293102827,24.46288650382305,-41.57219936219028
677,CTIC,-48.74999920527141,-66.66666795890826,-31.80661523579628,-72.96296273402879,69.89247642620296
678,CTSO,-49.36363480307839,-4.049296232826832,15.044245845756773,23.358773868975053,-50.95541463178178
679,ACOR,5.603556040033324,-55.502960385655506,10.000003912510016,-31.214127213671805,-87.42293435133858
680,ALIM,-58.347674696599036,-56.27530241272842,18.75000332615204,-45.45454545454545,791.7646718932692
681,GNMK,-44.0519084865945,62.11919817086535,-65.30782098597543,4.516129760001198,-0.2074736208648104
682,VYGR,23.380279541015625,-39.763593376350734,38.68003351005919,-46.681792024988745,48.089168750340434
683,LGND,101.78670964573156,-0.8392706158939787,33.59023675685975,-2.1135452870012688,-23.875911740490988
684,BIO,15.213963789061026,33.842422726822534,30.484934334068285,-3.8107849465743278,62.23693257131266
685,RVNC,105.04201776879593,-37.94963913604885,65.89327733487362,-46.17647502811554,-16.81189466000069
686,VBLT,-22.074070683232065,-4.715132431445995,40.594052207340496,-86.52777702352147,20.845929791968977
687,BPMC,39.58664006958233,14.677024885364132,160.48359818575898,-32.62092437440349,56.52598697278656
688,NBRV,-27.341389336393927,-37.362061764617145,-4.928456989818732,-77.04402503934844,-21.428565853306864
689,TVTY,-33.659793099861396,77.59562259780726,62.44444105360242,-32.305597727127484,-17.34362433879035
690,TECH,-0.24957018175661225,18.092129393894936,27.677851585076837,10.968751155582844,55.69348383833204
691,ATRA,-1.0861457200026574,-40.95633987637208,20.06633904131406,91.93370688562322,-53.28984657581139
692,GLYC,-23.11828298118845,3.918228680707721,167.78310951519805,-44.555033317740275,-47.205591614975994
693,QURE,12.440522587591355,-64.57938168246844,233.73084385881654,42.956348774594716,151.17420938462303
694,ICUI,40.15160565236964,40.11981834554452,46.739133476985714,6.260989540562887,-17.133874876982304
695,WVE,-0.3125011920928955,73.52355771786428,33.969455923722364,20.804602980440574,-80.4437922799119
696,SYBX,-10.714285714285714,-71.01449269003281,-23.01587686036498,-35.09259161962242,-66.14173277619729
697,XLRN,27.44380674499525,-43.11190345397618,66.56200702185771,2.086262055395736,20.25402647827305
698,LMAT,123.83972571653491,61.883484737000934,27.12817536648312,-23.397703395437397,55.40875433579296
699,BLRX,-23.976607056505927,-29.230768252641724,15.957446376788461,-60.00000057798444,-70.0
700,CRMD,5.729158491724392,-19.473683206658613,-70.76023457041434,143.39621045828008,4.748207332369778
701,CMD,45.72599603411327,33.139278301620536,32.82260152225388,-26.41894472776241,-3.070907665936613
702,ADUS,-3.0807650167174896,53.12363552491503,-3.198891520092632,89.34449133217747,49.17907618881938
703,CRHM,76.64671398157252,75.58528372089907,-51.37614333742976,8.928571580624094,8.777428412767577
704,HIIQ,-9.703507542124257,170.8649464061095,50.301205961360566,4.618396635660867,-26.26146396007867
705,SIEN,-64.1863289148156,42.713580522423456,67.38096497767152,-10.932027817616309,-34.457482731958024
706,ITGR,7.891492323529289,-43.27811671504593,53.29949376190479,67.97356734175602,8.264906870347229
707,RGEN,40.7462705404126,9.679712727506473,16.46869734699742,42.30976719951309,78.95144603893235
708,EBS,48.736055349130964,-13.783145127247545,39.843520496105796,23.57723008293885,-6.499133362938558
709,SAGE,50.64598989075674,-8.363244338337624,224.42388266451152,-42.52370166165701,-19.295690436773256
710,CALA,-63.349282357782286,-56.31720463703624,131.9444611852556,-54.94381572182541,34.98817996217543
711,ARDX,-10.562681961857736,-17.53774462550227,-54.63917650780986,-74.42857197352818,275.2500057220459
712,ADAP,-24.62499737739563,-65.73603811082761,62.13592266719567,-19.014083419236783,-78.33934917063903
713,TRVN,85.84070482776093,-39.877297801780635,-73.98373985315743,-76.11111008090734,54.029306708469974
714,LJPC,50.50166776050378,-30.04788084505136,78.77777947319879,-71.57069392302706,-60.66065909111303
715,MLNT,35.99825251201398,-90.32480995162405,5.333333333333334,-95.22658604509519,-90.18518588834007
716,VSTM,-80.31745976881925,-37.07865040616213,166.9565214687124,4.672892684307958,-62.88088442332125
717,STAA,-20.930231698508802,52.387648256510545,44.859815666338044,100.69182775465836,13.050457984378259
718,ADMA,-29.51965214624617,-35.02538310657952,-35.54216815556994,-27.57575335034101,52.67176239385368
719,ENTA,-34.549058556169236,-2.018130021713316,70.82970280008787,22.183888803781503,-14.621340162815239
720,HBIO,-36.79416806417308,-5.572757451835388,13.793098061887212,-3.636360221001021,-4.687502910383003
721,NSTG,6.132759036976074,63.13093718069874,-66.16847909418907,90.1281995008371,82.18728789022265
722,CDMO,-18.750001175878943,-73.27586039113582,84.7619178063223,32.571990416259325,79.6252953291511
723,CGIX,-57.583546448631154,-58.333332025138084,32.142857142857146,-87.69230801835018,-20.53333282470703
724,INGN,28.370159270636712,69.74980714425224,81.66284711997645,4.195686898401712,-44.546338943247754
725,PEN,9864.814673161807,14.521630381506707,46.9164621242568,35.251797467648956,33.476886877224395
726,ANIP,-20.81066899640532,37.553890065046346,5.19013622771333,-34.49731084114376,34.562504265835194
727,GNCA,-30.657894117680268,-19.373781254178734,-72.83372431374812,-76.66666698972706,-38.39285720621242
728,PRSC,24.75404787957201,-17.97801306815472,54.65207663395956,-0.28243590766569104,-1.8411023279080567
729,FATE,-34.435798188779465,-23.708206092210744,127.13754660019545,103.6507862741747,44.64153792356832
730,TTOO,-43.374742478313294,-52.0072973487767,-21.22371184447997,-32.05417365462759,-66.85552502642022
731,AMPH,20.185805395670126,34.452557173298146,3.999998762800887,3.8080309824258274,-2.3785390076439703
732,CNMD,-0.5040676474687309,5.98735691494443,17.28072062339017,28.300328021646123,77.90177765454658
733,CYTK,41.92673270785927,21.499996185302734,-34.27419460278771,-27.771426609584264,55.57183855748513
734,FONR,68.22611933569985,14.123950148410584,26.62507000058916,-16.878852344820746,-7.3411739573759185
735,CRY,-3.071986291085819,85.741986800445,0.7894716764751234,48.58638007306044,-1.02302038019722
736,AGIO,-40.85277249870243,-34.428032774267976,32.276715766402845,-22.931640984142128,1.058201058201058
737,CO,36.989223797421204,-2.0800024412918354,70.96219689954988,-33.98872072722048,-19.3548362287348
738,EARS,24.111675126903553,-78.93700787401575,-48.60869697902513,-92.64516138261364,-82.15859010594397
739,HSKA,114.5313301836164,93.72294439314831,12.103418117886564,7.962380531813282,5.94081827280478
740,USPH,34.09485452468244,36.358981021252816,3.1805546526739463,40.652331192518936,12.899936469656314
741,CARA,59.05660380753558,-44.33792891201021,25.409830779486075,1.2461047158154557,10.64560539879207
742,CMRX,-78.5782669440859,-46.69756843994466,1.9823822322491065,-45.435246020637024,-24.25373429762377
743,TARO,4.8365179858127405,-30.31708185917728,-2.740110083166916,-6.530013531070066,2.279863971899832
744,NEO,92.42052792050508,13.35978518107418,2.665116328926356,44.61008337759935,133.2535892263093
745,MTEM,-86.00583017792586,-2.222215372036072,93.81045086843388,-63.10502253676154,231.51659873620068
746,RTTR,-66.0,66.25767883383529,-88.61591693674791,-80.76922929968819,-79.80884142672295
747,ASMB,-4.695429951593769,68.98469432317741,271.20591925875334,-51.12359240304833,-11.19792416898711
748,CHE,43.710575436068474,10.10757574260849,50.94354499529301,15.137717894552393,59.286913098897145
749,CDTX,7.249999046325684,-38.57058812130782,-33.00492171132212,-66.18705080394747,42.22221653157311
750,MEIP,-63.048497643565426,-13.772449447586279,49.9999957425253,20.54794684594001,-5.703425431193128
751,XENT,22.950824798034702,-42.897592843275255,170.00001271565753,-19.022985853501808,-6.636672113611898
752,TCON,-1.7021260362990358,-46.564883717873144,-36.79245283018868,-81.99999945504325,-67.22689134557238
753,NERV,-0.6546638458094404,99.82992808355095,-48.51063667459691,8.709677072022872,2.7456655364983007
754,NYMX,786.4864673294059,-13.029311584588154,15.789475885674861,-60.77844381905172,40.127386890699135
755,FCSC,75.6756825755423,-85.58352498961214,-67.67676594962558,-56.52173973136377,81.81818444538385
756,BLCM,-11.329834135765841,-28.31579007600483,-39.45284636760292,-68.36402794028243,-61.26126151926911
757,RGNX,-45.484400769954966,9.117642570944396,79.72972972972974,20.71942665594087,-5.446573991742013
758,AFMD,14.102566453832226,-73.09417134647764,-38.09523755460636,126.18181055242366,-14.906832758031282
